sample_id,rep,date,date2,type,group,group2,site,d15N,d13C,per_N,per_C,C_N_ratio,below_threshold,FG,FG2,Comments,
224,B,20-Aug,A,invert,Homophylax,,Paintbrush,-0.82,-24.22,6.45,46.98,7.28,n,Consumer,Consumer,,
236,,20-Aug,A,invert,Lednia,,Paintbrush,-1.26,-22.24,9.57,50.05,5.23,n,Consumer,Consumer,,
258,,20-Aug,A,invert,Megarcys,,Delta,0.04,-22.39,9.75,48.72,4.99,n,Consumer,Consumer,,
261,B,20-Aug,A,invert,Rhyacophila,,Delta,-0.31,-21.81,10.74,49.22,4.58,n,Consumer,Consumer,Replicates averaged,
261,A,20-Aug,A,invert,Rhyacophila,,Delta,0.58,-21.68,11.13,47.5,4.27,n,Consumer,Consumer,,
262,A,20-Aug,A,invert,Lednia,,Delta,1.2,-25.18,10.62,51.12,4.88,n,Consumer,Consumer,,
262,B,20-Aug,A,invert,Lednia,,Delta,-0.93,-23.55,10.25,52.76,5.21,n,Consumer,Consumer,,
262,G,20-Aug,A,invert,Lednia,,Delta,1.15,-24.4,10.39,49.06,4.72,n,Consumer,Consumer,,
265,,20-Aug,A,invert,Megarcys,,Delta,0.84,-22.68,10.26,48.99,4.77,n,Consumer,Consumer,,
266,A,20-Aug,A,invert,Megarcys,,Delta,-0.46,-21.96,9.88,45.94,4.65,n,Consumer,Consumer,,
266,B,20-Aug,A,invert,Megarcys,,Delta,-0.17,-22.12,7.79,32.36,4.15,n,Consumer,Consumer,,
268,A,20-Aug,A,invert,Rhyacophila,,Delta,0.93,-21.76,10.48,45.28,4.32,n,Consumer,Consumer,,
270,A,20-Aug,A,invert,Zapada,,Delta,-0.98,-23.65,8.71,42.02,4.92,n,Consumer,Consumer,Replicates averaged,
270,B,20-Aug,A,invert,Zapada,,Delta,-0.61,-24.52,8.14,41.89,5.15,n,Consumer,Consumer,,
271,,20-Aug,A,invert,Rhyacophila,,Delta,0.07,-24.57,9.05,53.37,5.9,n,Consumer,Consumer,,
278,B,20-Aug,A,invert,Zapada,,Delta,-0.3,-23.24,9.55,43.2,4.52,n,Consumer,Consumer,,
279,A,20-Aug,A,invert,Homophylax,,Grizzly,0.16,-24.12,7.64,44.59,5.84,n,Baseline,Baseline,,
279,B,20-Aug,A,invert,Homophylax,,Grizzly,-0.34,-23.51,7.8,47.46,6.09,n,Baseline,Baseline,,
279,C,20-Aug,A,invert,Homophylax,,Grizzly,-0.29,-23.54,8.24,45.3,5.5,n,Baseline,Baseline,,
280,,20-Aug,A,invert,Megarcys,,Delta,0.26,-22.08,10.55,49.02,4.65,n,Consumer,Consumer,,
281,,20-Aug,A,invert,Homophylax,,Delta,-0.25,-24.27,10.66,40.85,3.9,n,Consumer,Consumer,,
291,,20-Aug,A,invert,Allomyia,,Wind Cave,-0.96,-34.76,6.55,48.47,7.44,n,Consumer,Baseline2,,
298,B,20-Aug,A,invert,Baetidae,,Delta,1.87,-22.5,10.56,49.85,4.84,n,Consumer,Consumer,,
298,A,20-Aug,A,invert,Baetidae,,Delta,-0.56,-20.98,11.55,47.15,4.08,n,Consumer,Consumer,,
299,A,20-Aug,A,invert,Turbellaria,,Wind Cave,4.81,-32.14,9.81,53.67,5.47,n,Consumer,Consumer,,
299,B,20-Aug,A,invert,Turbellaria,,Wind Cave,4.83,-32.02,9.39,52.66,5.61,n,Consumer,Consumer,,
300,A,20-Aug,A,invert,Homophylax,,Grizzly,-0.47,-23.74,8.35,46.6,5.62,n,Baseline,Baseline,,
300,B,20-Aug,A,invert,Homophylax,,Grizzly,-0.27,-24.87,7.72,48.98,6.39,n,Baseline,Baseline,,
300,C,20-Aug,A,invert,Homophylax,,Grizzly,-0.19,-24.37,6.88,44.77,6.56,n,Baseline,Baseline,,
300,D,20-Aug,A,invert,Homophylax,,Grizzly,-0.07,-24.91,7.19,45.66,6.35,n,Baseline,Baseline,Replicates averaged,
303,,20-Aug,A,invert,Clinocera,,Wind Cave,1.76,-32.37,9.65,51.63,5.35,n,Consumer,Consumer,,
305,A,20-Aug,A,invert,Midges,,Wind Cave,-1.33,-35.37,8.72,55.52,6.49,n,Baseline,Baseline,,
305,B,20-Aug,A,invert,Midges,,Wind Cave,-1.29,-34.12,9.68,53.15,5.62,n,Baseline,Baseline,,
305,C,20-Aug,A,invert,Midges,,Wind Cave,-1.19,-30.19,9.64,52.78,5.61,n,Baseline,Baseline,,
305,G,20-Aug,A,invert,Midges,,Wind Cave,-1.09,-34.37,9.2,52.34,5.69,n,Baseline,Baseline,,
306,A,20-Aug,A,invert,Zapada,,Wind Cave,0.27,-31.76,9,42.02,4.67,n,Consumer,Consumer,,
306,B,20-Aug,A,invert,Zapada,,Wind Cave,0.18,-32.93,9.54,47.89,5.02,n,Consumer,Consumer,,
306,C,20-Aug,A,invert,Zapada,,Wind Cave,-0.01,-32.26,9,46.55,5.17,n,Consumer,Consumer,,
310,A,20-Aug,A,invert,Simuliidae,,Wind Cave,-0.11,-32.79,10.75,48.27,4.49,n,Consumer,Consumer,,
316,A,20-Aug,A,invert,Simuliidae,,NFTC,-0.38,-21.09,10.65,49.27,4.7,n,Consumer,Consumer,,
316,B,20-Aug,A,invert,Simuliidae,,NFTC,-0.14,-20.71,10.46,50.74,4.92,n,Consumer,Consumer,,
316,C,20-Aug,A,invert,Simuliidae,,NFTC,-0.44,-21.57,10.43,48.99,4.7,n,Consumer,Consumer,,
318,,20-Aug,A,invert,Tipula,,NFTC,-2.74,-15.23,10.52,43.68,4.15,n,Consumer,Consumer,,
319,,20-Aug,A,invert,Megarcys,,NFTC,1.08,-25.7,10.32,48.17,4.67,n,Consumer,Consumer,,
320,,20-Aug,A,invert,Homophylax,,NFTC,-1.12,-23.19,8.61,46.56,5.46,n,Consumer,Baseline2,,
325,A,20-Aug,A,invert,Homophylax,,NFTC,-0.46,-20.86,7.45,44.29,6,n,Consumer,Baseline2,,
325,B,20-Aug,A,invert,Homophylax,,NFTC,-0.71,-20.58,6.98,43.63,6.33,n,Consumer,Baseline2,Replicates averaged,
326,A,20-Aug,A,invert,Turbellaria,,NFTC,4.66,-24.8,7.44,57.78,7.77,n,Consumer,Consumer,,
326,B,20-Aug,A,invert,Turbellaria,,NFTC,4.44,-23.39,8.89,52.19,5.87,n,Consumer,Consumer,,
326,C,20-Aug,A,invert,Turbellaria,,NFTC,4.49,-23.6,8.45,50.54,5.98,n,Consumer,Consumer,,
329,,20-Aug,A,invert,Megarcys,,NFTC,-0.5,-22.53,10.81,46.63,4.31,n,Consumer,Consumer,,
329,B,20-Aug,A,invert,Megarcys,,NFTC,-0.35,-22.4,11.5,47.93,4.17,n,Consumer,Consumer,,
333,,20-Aug,A,invert,Allomyia,,NFTC,-1.65,-22.16,9.69,45.63,4.71,n,Consumer,Consumer,,
335,,20-Aug,A,invert,Rhyacophila,,NFTC,-0.48,-20.79,10.38,48.56,4.68,n,Consumer,Consumer,,
336,,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.15,-32.96,9.23,53.91,5.97,n,Consumer,Consumer,,
337,A,20-Aug,A,invert,Megarcys,,Wind Cave,0.38,-33.4,9.63,44.89,4.66,n,Consumer,Consumer,,
337,B,20-Aug,A,invert,Megarcys,,Wind Cave,-0.16,-32.61,10.03,45.12,4.5,n,Consumer,Consumer,,
338,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.2,-32.6,10.33,47.86,4.67,n,Consumer,Consumer,,
338,B,20-Aug,A,invert,Zapada,,Wind Cave,0.03,-32.45,8.53,47.74,5.6,n,Consumer,Consumer,,
340,,20-Aug,A,invert,Allomyia,,Wind Cave,-0.36,-33,8.64,45.14,5.28,n,Consumer,Baseline2,,
341,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.17,-32.11,10.26,49.24,4.83,n,Consumer,Consumer,,
341,B,20-Aug,A,invert,Zapada,,Wind Cave,-0.08,-31.98,9.66,45.2,4.68,n,Consumer,Consumer,,
341,C,20-Aug,A,invert,Zapada,,Wind Cave,0.07,-31.6,9.71,50.68,5.22,n,Consumer,Consumer,,
343,,20-Aug,A,invert,Megarcys,,Wind Cave,2.41,-30.48,9.59,49.11,5.25,n,Consumer,Consumer,,
348,B,20-Aug,A,invert,Zapada,,Wind Cave,-0.19,-35.69,10.45,50.6,4.87,n,Consumer,Consumer,,
348,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.17,-34.95,9.76,48.98,5.02,n,Consumer,Consumer,,
348,C,20-Aug,A,invert,Zapada,,Wind Cave,-0.28,-35.03,10.22,49.74,4.87,n,Consumer,Consumer,,
352,,20-Aug,A,invert,Megarcys,,Wind Cave,2,-32.07,9.69,50.15,5.18,n,Consumer,Consumer,,
354,A,20-Aug,A,invert,Midges,,Delta,-3.17,-23.11,7.63,50.12,6.66,n,Baseline,Baseline,,
354,B,20-Aug,A,invert,Midges,,Delta,-2.86,-23.93,9.15,49.92,5.54,n,Baseline,Baseline,,
354,C,20-Aug,A,invert,Midges,,Delta,-2.74,-23.52,8.1,50.84,6.38,n,Baseline,Baseline,,
355,A,20-Aug,A,invert,Midges,,Delta,-2.63,-23.39,8.28,54.68,6.6,n,Baseline,Baseline,,
355,B,20-Aug,A,invert,Midges,,Delta,-3.16,-23.11,7.85,46.16,5.88,n,Baseline,Baseline,,
357,B,20-Aug,A,invert,Megarcys,,Wind Cave,0.33,-31.43,9.72,44.68,4.64,n,Consumer,Consumer,,
357,A,20-Aug,A,invert,Megarcys,,Wind Cave,0.34,-29.95,10.5,46.5,4.43,n,Consumer,Consumer,,
359,B,20-Aug,A,invert,Megarcys,,Wind Cave,-0.1,-30.78,10.4,45.24,4.35,n,Consumer,Consumer,,
359,A,20-Aug,A,invert,Megarcys,,Wind Cave,-0.26,-32.5,9.38,44.06,4.7,n,Consumer,Consumer,,
360,A,20-Aug,A,invert,Rhyacophila,,Wind Cave,3.28,-28.36,8.97,39.7,4.47,n,Consumer,Consumer,,
360,,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.13,-31.28,11.71,47.43,4.05,n,Consumer,Consumer,,
363,A,20-Aug,A,invert,Zapada,,Wind Cave,-0.07,-31.93,9.87,51.33,5.22,n,Consumer,Consumer,,
363,B,20-Aug,A,invert,Zapada,,Wind Cave,-0.13,-30.02,9.9,50.51,5.1,n,Consumer,Consumer,,
363,C,20-Aug,A,invert,Zapada,,Wind Cave,0.36,-33.66,9.36,50.52,5.4,n,Consumer,Consumer,,
364,A,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.69,-30.9,10.87,47.86,4.4,n,Consumer,Consumer,,
364,B,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.52,-33.79,10.54,51.56,4.89,n,Consumer,Consumer,,
364,C,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.44,-31.03,10.98,49.9,4.54,n,Consumer,Consumer,,
364,D,20-Aug,A,invert,Rhyacophila,,Wind Cave,2.08,-32.27,11.44,47.05,4.11,n,Consumer,Consumer,,
568,A,20-Aug,A,invert,Allomyia,,SFTC,0.55,-26.51,8.35,50.75,6.08,n,Consumer,Baseline2,,
568,B,20-Aug,A,invert,Allomyia,,SFTC,0.4,-25.83,9.22,51.58,5.6,n,Consumer,Baseline2,,
535,A,20-Aug,A,invert,Baetidae,,SFTC,1.11,-24.41,11.88,49.82,4.28,n,Consumer,Consumer,,
561,B,20-Aug,A,invert,Baetidae,,SFTC,1.08,-23.29,10.12,50.16,4.96,n,Consumer,Consumer,Replicates averaged,
561,A,20-Aug,A,invert,Baetidae,,SFTC,0.91,-22.24,9.76,50.31,5.16,n,Consumer,Consumer,,
563,,20-Aug,A,invert,Baetidae,,SFTC,0.91,-22.79,10.55,51.2,4.85,n,Consumer,Consumer,,
551,,20-Aug,A,invert,Cinygmula,,SFTC,1.11,-24.39,9.68,50.53,5.22,n,Consumer,Consumer,,
552,A,20-Aug,A,invert,Cinygmula,,SFTC,0.95,-25.06,8.08,43.59,5.39,n,Consumer,Consumer,,
552,B,20-Aug,A,invert,Cinygmula,,SFTC,1.33,-24.82,9.89,52.69,5.33,n,Consumer,Consumer,,
553,A,20-Aug,A,invert,Cinygmula,,SFTC,0.83,-24.62,9.79,52.88,5.4,n,Consumer,Consumer,,
553,B,20-Aug,A,invert,Cinygmula,,SFTC,0.85,-25.34,9.48,49.07,5.18,n,Consumer,Consumer,,
801,A,20-Aug,A,invert,Cinygmula,,SFTC,0.51,-26.43,9.34,50.23,5.38,n,Consumer,Consumer,,
801,B,20-Aug,A,invert,Cinygmula,,SFTC,0.55,-26.69,9.12,48.66,5.34,n,Consumer,Consumer,,
554,B,20-Aug,A,invert,Epeorus,,SFTC,0.4,-26.08,10.65,46.3,4.35,n,Consumer,Consumer,,
554,A,20-Aug,A,invert,Epeorus,,SFTC,0.89,-24.69,9.98,51.27,5.14,n,Consumer,Consumer,,
555,A,20-Aug,A,invert,Epeorus,,SFTC,0.51,-23.88,10.44,50.97,5.01,n,Consumer,Consumer,,
555,B,20-Aug,A,invert,Epeorus,,SFTC,0.43,-23.04,9.97,50.03,5.15,n,Consumer,Consumer,Replicates averaged,
802,A,20-Aug,A,invert,Epeorus,,SFTC,-0.51,-26.63,9.11,53.9,5.92,n,Consumer,Consumer,,
5005,,20-Aug,A,invert,Epeorus,,SFTC,1.75,-25.51,10.34,53.48,5.17,n,Consumer,Consumer,,
5006,,20-Aug,A,invert,Epeorus,,SFTC,2.03,-27.07,9.65,54.25,5.62,n,Consumer,Consumer,,
5012,A,20-Aug,A,invert,Epeorus,,SFTC,0.51,-25.35,9.66,47.58,4.92,n,Consumer,Consumer,,
5012,B,20-Aug,A,invert,Epeorus,,SFTC,0.58,-25.33,10.64,51.27,4.82,n,Consumer,Consumer,,
566,A,20-Aug,A,invert,Megarcys,,SFTC,1.09,-22.61,9.43,47.47,5.03,n,Consumer,Consumer,,
566,B,20-Aug,A,invert,Megarcys,,SFTC,1.24,-23.25,10.64,46.93,4.41,n,Consumer,Consumer,,
562,A,20-Aug,A,invert,Midges,,SFTC,-0.13,-18.47,9.85,51.34,5.21,n,Baseline,Baseline,,
562,B,20-Aug,A,invert,Midges,,SFTC,0.09,-23.77,9.52,51.66,5.43,n,Baseline,Baseline,,
562,C,20-Aug,A,invert,Midges,,SFTC,-0.22,-22.52,9.97,52.72,5.29,n,Baseline,Baseline,,
562,D,20-Aug,A,invert,Midges,,SFTC,0.03,-23.97,9.45,52.9,5.6,n,Baseline,Baseline,,
562,E,20-Aug,A,invert,Midges,,SFTC,-0.23,-23.72,9.29,51.34,5.53,n,Baseline,Baseline,,
562,F,20-Aug,A,invert,Midges,,SFTC,-0.33,-22.53,9.62,53.19,5.53,n,Baseline,Baseline,,
562,G,20-Aug,A,invert,Midges,,SFTC,-0.29,-21.9,9.25,52.15,5.63,n,Baseline,Baseline,,
558,A,20-Aug,A,invert,Turbellaria,,SFTC,4.84,-24.08,9.58,49.93,5.21,n,Consumer,Consumer,,
558,B,20-Aug,A,invert,Turbellaria,,SFTC,4.81,-24.04,9.68,49.46,5.11,n,Consumer,Consumer,,
558,C,20-Aug,A,invert,Turbellaria,,SFTC,4.69,-24.47,9.29,50.23,5.4,n,Consumer,Consumer,,
537,,20-Aug,A,invert,Rhyacophila,,SFTC,2.29,-23.52,10.02,50.36,5.03,n,Consumer,Consumer,,
564,,20-Aug,A,invert,Rhyacophila,,SFTC,3.08,-23.71,10.38,46.75,4.5,n,Consumer,Consumer,,
671,,20-Aug,A,invert,Rhyacophila,,SFTC,2.99,-23.45,9.61,52.52,5.46,n,Consumer,Consumer,,
671,,20-Aug,A,invert,Rhyacophila,,SFTC,-0.16,-23.8,8.19,50.24,6.14,n,Consumer,Consumer,,
5002,,20-Aug,A,invert,Rhyacophila,,SFTC,2.9,-23.47,10.61,52.54,4.95,n,Consumer,Consumer,,
5008,A,20-Aug,A,invert,Rhyacophila,,SFTC,2.19,-24.12,12.02,49.15,4.09,n,Consumer,Consumer,,
6011,A,20-Aug,A,invert,Simuliidae,,SFTC,0.88,-24.27,10.06,50.71,5.04,n,Consumer,Consumer,,
6011,B,20-Aug,A,invert,Simuliidae,,SFTC,0.47,-24.34,9.88,50.57,5.12,n,Consumer,Consumer,,
600,,20-Aug,A,invert,Megarcys,,AK Basin,2.87,-30.13,8.85,47.02,5.31,n,Consumer,Consumer,,
601,A,20-Aug,A,invert,Megarcys,,AK Basin,2.65,-26.66,10.04,48.62,4.84,n,Consumer,Consumer,,
601,B,20-Aug,A,invert,Megarcys,,AK Basin,2.45,-29.4,9.65,50.23,5.2,n,Consumer,Consumer,,
602,A,20-Aug,A,invert,Megarcys,,AK Basin,3,-25.65,9.26,49.3,5.32,n,Consumer,Consumer,,
602,,20-Aug,A,invert,Megarcys,,AK Basin,2.9,-26.86,9.29,48.37,5.21,n,Consumer,Consumer,Replicates averaged,
605,A,20-Aug,A,invert,Sweltsa,,AK Basin,3.53,-29.37,10.77,52.6,4.88,n,Consumer,Consumer,,
605,B,20-Aug,A,invert,Sweltsa,,AK Basin,4.26,-26.44,9.3,49.12,5.28,n,Consumer,Consumer,,
605,C,20-Aug,A,invert,Sweltsa,,AK Basin,2.23,-32.58,9.62,52.18,5.42,n,Consumer,Consumer,,
605,D,20-Aug,A,invert,Sweltsa,,AK Basin,2.44,-31.4,9.74,48.93,5.02,n,Consumer,Consumer,,
606,A,20-Aug,A,invert,Tipula,,AK Basin,-0.62,-31.81,9.28,44.91,4.84,n,Consumer,Consumer,Replicates averaged,
606,B,20-Aug,A,invert,Tipula,,AK Basin,-0.71,-30.45,9.92,45.83,4.62,n,Consumer,Consumer,,
606,C,20-Aug,A,invert,Tipula,,AK Basin,-0.99,-31.08,9.64,43.99,4.56,n,Consumer,Consumer,,
608,B,20-Aug,A,invert,Baetidae,,AK Basin,1.13,-29.98,10.57,47.97,4.54,n,Consumer,Consumer,Replicates averaged,
608,A,20-Aug,A,invert,Baetidae,,AK Basin,1.45,-32.16,10.76,46.14,4.29,n,Consumer,Consumer,,
609,A,20-Aug,A,invert,Allomyia,,AK Basin,-0.14,-33.97,10.29,48.99,4.76,n,Baseline,Baseline,,
609,B,20-Aug,A,invert,Allomyia,,AK Basin,-0.21,-33.69,9.71,50.19,5.17,n,Baseline,Baseline,,
609,C,20-Aug,A,invert,Allomyia,,AK Basin,-0.61,-34.83,9.55,47.8,5.01,n,Baseline,Baseline,,
610,A,20-Aug,A,invert,Baetidae,,AK Basin,1.78,-28.68,10.65,43.29,4.06,n,Consumer,Consumer,,
610,D,20-Aug,A,invert,Baetidae,,AK Basin,1.61,-30.03,10.95,45.15,4.12,n,Consumer,Consumer,,
611,A,20-Aug,A,invert,Zapada,,AK Basin,-0.24,-31.77,9.57,40.24,4.2,n,Consumer,Consumer,,
611,B,20-Aug,A,invert,Zapada,,AK Basin,-0.04,-32.74,9.53,43.47,4.56,n,Consumer,Consumer,,
611,C,20-Aug,A,invert,Zapada,,AK Basin,0.05,-28.9,9.11,41.41,4.54,n,Consumer,Consumer,,
611,E,20-Aug,A,invert,Zapada,,AK Basin,-0.11,-31.91,9.19,44.2,4.81,n,Consumer,Consumer,Replicates averaged,
611,D,20-Aug,A,invert,Zapada,,AK Basin,0.21,-31.95,10.3,42.91,4.17,n,Consumer,Consumer,,
612,A,20-Aug,A,invert,Heptageniidae,,AK Basin,0.53,-32.47,10.26,48.5,4.73,n,Consumer,Baseline2,,
612,B,20-Aug,A,invert,Heptageniidae,,AK Basin,0.21,-32.46,11,46.14,4.2,n,Consumer,Baseline2,,
613,,20-Aug,A,invert,Homophylax,,AK Basin,0.8,-29.04,11.88,47.44,3.99,n,Consumer,Consumer,,
6011,C,20-Aug,A,invert,Simuliidae,,SFTC,1.03,-24.83,10.26,53.2,5.18,n,Consumer,Consumer,,
6011,D,20-Aug,A,invert,Simuliidae,,SFTC,0.9,-24.7,10.27,50.74,4.94,n,Consumer,Consumer,,
6011,E,20-Aug,A,invert,Simuliidae,,SFTC,0.82,-24.58,9.96,49.88,5.01,n,Consumer,Consumer,,
6011,F,20-Aug,A,invert,Simuliidae,,SFTC,0.81,-24.8,9.87,50.5,5.12,n,Consumer,Consumer,,
536,A,20-Aug,A,invert,Sweltsa,,SFTC,2.94,-24.4,10.33,51.88,5.1,n,Consumer,Consumer,,
536,B,20-Aug,A,invert,Sweltsa,,SFTC,3,-23.54,10.7,47.4,4.51,n,Consumer,Consumer,,
800,B,20-Aug,A,invert,Midges,,Cloudveil,-1.54,-21.19,10.61,46.9,4.42,n,Baseline,Baseline,,
800,C,20-Aug,A,invert,Midges,,Cloudveil,-1.8,-21.65,9.99,44.44,4.45,n,Baseline,Baseline,,
800,A,20-Aug,A,invert,Midges,,Cloudveil,-1.62,-21.09,9.6,44.39,4.63,n,Baseline,Baseline,Replicates averaged,
800,D,20-Aug,A,invert,Midges,,Cloudveil,-1.94,-22.1,10.42,46.47,4.46,n,Baseline,Baseline,,
800,E,20-Aug,A,invert,Midges,,Cloudveil,-1.55,-20.64,9.95,44.23,4.45,n,Baseline,Baseline,,
557,A,20-Aug,A,invert,Sweltsa,,SFTC,2.47,-23.87,9.74,50.68,5.21,n,Consumer,Consumer,,
557,B,20-Aug,A,invert,Sweltsa,,SFTC,3.47,-24.85,9.79,50.36,5.15,n,Consumer,Consumer,Replicates averaged,
557,,20-Aug,A,invert,Sweltsa,,SFTC,2.3,-23.43,9.05,49.03,5.42,n,Consumer,Consumer,Replicates averaged,
803,A,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.39,-23.11,7.7,40.44,5.25,n,Consumer,Baseline2,,
803,B,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.45,-23.73,8.24,43.19,5.24,n,Consumer,Baseline2,,
803,C,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.27,-22.79,8.56,44.31,5.18,n,Consumer,Baseline2,Replicates averaged,
803,D,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.34,-22.76,7.7,41.03,5.33,n,Consumer,Baseline2,,
803,E,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.46,-22.64,8.46,41.45,4.9,n,Consumer,Baseline2,,
803,F,20-Aug,A,invert,Simuliidae,,Paintbrush,-1.34,-22.92,8.22,41.62,5.06,n,Consumer,Baseline2,,
804,C,20-Aug,A,invert,Midges,,Paintbrush,-2.67,-17.57,10.3,48.41,4.72,n,Baseline,Baseline,ë13C Replictes outside QAQC criteria.,
804,C,20-Aug,A,invert,Midges,,Paintbrush,-2.51,-19.09,9.91,47.34,4.8,n,Baseline,Baseline,ë13C Replictes outside QAQC criteria. Replicate.,
804,A,20-Aug,A,invert,Midges,,Paintbrush,-2.71,-18.83,10.2,48.73,4.78,n,Baseline,Baseline,,
804,B,20-Aug,A,invert,Midges,,Paintbrush,-2.79,-17.53,10.19,48.1,4.72,n,Baseline,Baseline,,
804,D,20-Aug,A,invert,Midges,,Paintbrush,-2.77,-19.53,8.19,41.92,5.12,n,Baseline,Baseline,,
804,E,20-Aug,A,invert,Midges,,Paintbrush,-2.76,-21.02,7.38,40.32,5.46,n,Baseline,Baseline,,
805,B,20-Aug,A,invert,Midges,,Wind Cave,-0.93,-35.51,10.12,51.83,5.24,n,Baseline,Baseline,,
805,A,20-Aug,A,invert,Midges,,Wind Cave,-0.87,-32.92,9.4,51.99,5.53,n,Baseline,Baseline,,
805,C,20-Aug,A,invert,Midges,,Wind Cave,-0.95,-34.43,9.78,51.6,5.28,n,Baseline,Baseline,Replicates averaged,
806,A,20-Aug,A,invert,Turbellaria,,Wind Cave,4.96,-31.59,7.95,60.1,7.7,n,Consumer,Consumer,,
806,B,20-Aug,A,invert,Turbellaria,,Wind Cave,5.08,-32.17,8.37,59.56,7.24,n,Consumer,Consumer,,
806,C,20-Aug,A,invert,Turbellaria,,Wind Cave,4.86,-30.51,9.74,50.73,5.21,n,Consumer,Consumer,Replicates averaged,
807,A,20-Aug,A,invert,Turbellaria,,AK Basin,4.88,-30.22,7.35,60.23,8.23,n,Consumer,Consumer,Basically replicates,
807,B,20-Aug,A,invert,Turbellaria,,AK Basin,4.92,-30.19,7.07,57.75,8.21,n,Consumer,Consumer,Basically replicates,
811,B,20-Aug,A,invert,Midges,,Delta,-2.31,-23.47,8.57,50.2,5.86,n,Baseline,Baseline,Replicates averaged,
811,C,20-Aug,A,invert,Midges,,Delta,-2.49,-23.13,8.66,51.37,5.93,n,Baseline,Baseline,,
811,A,20-Aug,A,invert,Midges,,Delta,-2.67,-19.82,8.84,49.09,5.55,n,Baseline,Baseline,,
812,A,20-Aug,A,invert,Turbellaria,,Grizzly,4.39,-23.43,8.16,55.8,6.84,n,Consumer,Consumer,,
812,B,20-Aug,A,invert,Turbellaria,,Grizzly,4.34,-22.33,9.19,50.24,5.47,n,Consumer,Consumer,,
812,C,20-Aug,A,invert,Turbellaria,,Grizzly,4.4,-23.33,7.77,57.74,7.43,n,Consumer,Consumer,,
813,A,20-Aug,A,invert,Simuliidae,,Grizzly,0.41,-23.96,9.26,41.66,4.5,n,Consumer,Consumer,,
813,B,20-Aug,A,invert,Simuliidae,,Grizzly,-0.13,-24.56,9.81,45.49,4.64,n,Consumer,Consumer,Degutted after thawing,
813,C,20-Aug,A,invert,Simuliidae,,Grizzly,0.19,-23.98,8.25,40.3,4.88,n,Consumer,Consumer,,
813,D,20-Aug,A,invert,Simuliidae,,Grizzly,0.06,-24.63,7.37,41.9,5.68,n,Consumer,Consumer,,
813,E,20-Aug,A,invert,Simuliidae,,Grizzly,0.12,-24.73,7.36,41.98,5.71,n,Consumer,Consumer,,
813,F,20-Aug,A,invert,Simuliidae,,Grizzly,0.21,-25.09,7.6,44.52,5.86,n,Consumer,Consumer,,
814,C,20-Aug,A,invert,Midges,,Grizzly,0.04,-23.43,7.76,45.36,5.85,n,Consumer,Baseline2,,
831,A,20-Aug,A,invert,Simuliidae,,Grizzly,-0.07,-24.93,10.01,49.77,4.97,n,Consumer,Consumer,Degutted after thawing,
1000,B,20-Aug,A,invert,Turbellaria,,Delta,1.42,-22.7,9.65,49.85,5.17,n,Consumer,Consumer,,
1000,A,20-Aug,A,invert,Turbellaria,,Delta,1.21,-21.51,10.86,45.42,4.18,n,Consumer,Consumer,,
1001,B,20-Aug,A,invert,Rhyacophila,,Delta,-0.21,-23.6,10.16,50.94,5.01,n,Consumer,Consumer,,
1001,A,20-Aug,A,invert,Rhyacophila,,Delta,0.43,-22.86,10.12,47.83,4.73,n,Consumer,Consumer,,
1003,B,20-Aug,A,invert,Lednia,,Delta,-2.17,-22.92,6.56,34.48,5.43,n,Consumer,Consumer,,
1003,A,20-Aug,A,invert,Lednia,,Delta,-0.58,-23.84,9.75,46.95,4.82,n,Consumer,Consumer,,
1004,A,20-Aug,A,invert,Megarcys,,Delta,-0.82,-23,10.82,48.22,4.46,n,Consumer,Consumer,,
1004,B,20-Aug,A,invert,Megarcys,,Delta,-0.49,-23.12,10.76,47.34,4.4,n,Consumer,Consumer,,
1005,A,20-Aug,A,invert,Rhyacophila,,Delta,-0.13,-22.75,9.78,46.45,4.75,n,Consumer,Consumer,,
1005,B,20-Aug,A,invert,Rhyacophila,,Delta,0.13,-22.36,10.62,49.26,4.64,n,Consumer,Consumer,,
1006,A,20-Aug,A,invert,Baetidae,,Delta,-0.52,-22.47,10.4,52.81,5.08,n,Consumer,Consumer,,
1006,B,20-Aug,A,invert,Baetidae,,Delta,-0.14,-21.91,10.58,47.06,4.45,n,Consumer,Consumer,,
1006,F,20-Aug,A,invert,Baetidae,,Delta,-0.42,-22.49,9.57,46.49,4.86,n,Consumer,Consumer,,
1006,G,20-Aug,A,invert,Baetidae,,Delta,1,-21.48,10.46,46.16,4.41,n,Consumer,Consumer,,
